,año,sem,codigo,vales,zapatos,otras,fonac,alim,infon,falt,enf,ries,ISPT,ISPTA,IMSS,subs
3514,2019,18,4807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.35,0.0,110.77,0.0
3515,2019,18,7952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3516,2019,18,6821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,3.24
3517,2019,18,3169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21,35.52
3518,2019,18,7947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,2.6
3519,2019,18,4514,1.0,0.0,0.0,0.0,0.0,371.18,0.0,0.0,0.0,46.13,0.0,35.1,0.0
3520,2019,18,6379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.96,0.0,21.67,0.0
3521,2019,18,7814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.32,29.77
3522,2019,18,7754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05,31.67
3523,2019,18,7717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.78,0.0,34.95,0.0
3524,2019,18,6014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85,0.0,32.33,0.0
3525,2019,18,7775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49,29.01
3527,2019,18,7715,1.0,0.0,0.0,0.0,0.0,0.0,482.04,0.0,0.0,0.0,0.0,13.29,34.95
3528,2019,18,3827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,0.0,29.84,0.0
3529,2019,18,5412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.62,34.51
3530,2019,18,4504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.62,0.0,56.8,0.0
3531,2019,18,7395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,32.33
3532,2019,18,214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.35,0.0,110.48,0.0
3533,2019,18,7849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02,34.78
3534,2019,18,6321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3535,2019,18,5232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.18,0.0,36.63,0.0
3536,2019,18,4958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82,28.93
3537,2019,18,7880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.06,8.21
3538,2019,18,3979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.27,0.0,108.44,0.0
3539,2019,18,7902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,6.1
3540,2019,18,442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.69,0.0,39.39,0.0
3541,2019,18,7857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.7,0.0,47.08,0.0
3542,2019,18,7330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3543,2019,18,7719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.16,28.93
3544,2019,18,7846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.57,9.28
3545,2019,18,7928,0.0,0.0,0.0,0.0,0.0,0.0,288.4,0.0,0.0,0.0,0.0,15.64,45.89
3546,2019,18,7823,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.69,31.67
3547,2019,18,7298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.56,0.0,35.28,0.0
3548,2019,18,7963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08,38.26
3549,2019,18,5396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85,0.0,28.83,0.0
3550,2019,18,5704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.04,0.0,33.14,0.0
3551,2019,18,7503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,23.39,0.0
3552,2019,18,7974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,34.47
3553,2019,18,7588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.39,28.93
3554,2019,18,7948,1.0,0.0,0.0,0.0,0.0,0.0,120.51,0.0,0.0,0.0,0.0,17.93,42.64
3555,2019,18,7821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,9.28
3556,2019,18,5588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.54,28.93
3557,2019,18,6203,1.0,0.0,0.0,0.0,0.0,0.0,120.51,0.0,0.0,0.0,0.0,32.0,5.99
3558,2019,18,6582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.69,19.77
3559,2019,18,7392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41,0.0,27.03,0.0
3560,2019,18,7226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22,9.28
3561,2019,18,7885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,38.26
3562,2019,18,3326,1.0,0.0,0.0,0.0,0.0,352.72,0.0,0.0,0.0,61.62,0.0,36.42,0.0
3563,2019,18,7939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.61,38.08
3564,2019,18,449,1.0,0.0,0.0,0.0,0.0,447.6,0.0,0.0,0.0,24.27,0.0,37.35,0.0
3565,2019,18,6934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.84,0.0,87.64,0.0
3566,2019,18,7137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.37,0.0,36.53,0.0
3567,2019,18,7951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.41,0.0,38.39,0.0
3568,2019,18,6682,1.0,0.0,400.0,0.0,0.0,0.0,144.2,0.0,0.0,0.0,0.0,17.72,50.19
3569,2019,18,1269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.33,21.42
3571,2019,18,7890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.32,30.02
3572,2019,18,1419,1.0,0.0,0.0,0.0,0.0,268.68,0.0,0.0,0.0,130.07,0.0,38.46,0.0
3573,2019,18,7967,1.0,0.0,0.0,0.0,0.0,0.0,440.25,0.0,0.0,0.0,0.0,25.72,30.65
3574,2019,18,7887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.61,38.26
3575,2019,18,3525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37,0.0,29.52,0.0
3576,2019,18,6885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.62,0.0,33.49,0.0
3577,2019,18,7893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82,31.67
3578,2019,18,7907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.21,0.0,41.74,0.0
3579,2019,18,4775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.55,28.75
3580,2019,18,7966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65,35.6
3581,2019,18,4832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.86,28.93
3582,2019,18,7824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.69,31.67
3583,2019,18,3321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.46,0.0,62.57,0.0
3584,2019,18,7965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.83,0.0,34.53,0.0
3585,2019,18,2112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120.51,0.0,0.0,0.0,24.88,46.33
3586,2019,18,624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.9,0.0,52.14,0.0
3587,2019,18,6877,1.0,0.0,0.0,166.41,0.0,0.0,0.0,171.38,0.0,0.0,0.0,23.52,33.44
3588,2019,18,4385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.73,0.0,35.82,0.0
3589,2019,18,366,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,343.08,0.0,87.52,0.0
3590,2019,18,7917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.37,5.8
3591,2019,18,6206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.81,0.0,36.03,0.0
3592,2019,18,7970,0.0,0.0,0.0,0.0,0.0,0.0,144.2,0.0,0.0,0.0,0.0,17.43,44.92
3593,2019,18,7618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.26,32.22
3596,2019,19,7879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.06,0.0,26.87,0.0
3597,2019,19,6600,1.0,0.0,0.0,0.0,0.0,246.12,0.0,0.0,0.0,0.0,0.0,21.43,45.56
3598,2019,19,7685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.83,36.09
3599,2019,19,7331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.1,0.0,27.66,0.0
3600,2019,19,5933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.11,0.0,25.05,0.0
3601,2019,19,7170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.85,0.0,25.92,0.0
3602,2019,19,5201,1.0,0.0,0.0,0.0,0.0,335.5,0.0,0.0,0.0,68.2,0.0,36.8,0.0
3603,2019,19,3890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.37,0.0,54.41,0.0
3604,2019,19,7834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.58,29.39
3605,2019,19,3652,1.0,0.0,0.0,0.0,0.0,456.67,0.0,0.0,0.0,149.8,0.0,56.22,0.0
3606,2019,19,1123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57,0.0,33.05,0.0
3607,2019,19,7959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71,38.91
3608,2019,19,7977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,21.47
3609,2019,19,7259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.96,0.0,26.72,0.0
3610,2019,19,7312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.09,0.0,23.53,0.0
3611,2019,19,7975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,25.57
3612,2019,19,7338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.58,0.0,27.26,0.0
3613,2019,19,5677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.87,12.25
3614,2019,19,7896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.9,0.0,26.64,0.0
3615,2019,19,7943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.64,0.0,20.3,0.0
3616,2019,19,7812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.74,0.0,27.95,0.0
3617,2019,19,849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.67,0.0,31.54,0.0
3618,2019,19,7536,1.0,0.0,0.0,0.0,0.0,0.0,120.51,0.0,0.0,0.0,0.0,22.06,40.57
3619,2019,19,7430,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.94,0.0,61.86,0.0
3620,2019,19,5181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.72,0.0,22.43,0.0
3621,2019,19,5429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.96,0.0,77.74,0.0
3622,2019,19,7655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9,0.0,26.86,0.0
3623,2019,19,7057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.32,53.36
3624,2019,19,5558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.93,0.0,24.77,0.0
3625,2019,19,4746,1.0,0.0,0.0,0.0,0.0,344.19,0.0,0.0,0.0,37.04,0.0,32.75,0.0
3626,2019,19,7663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.66,8.95
3627,2019,19,7773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,1.85
3628,2019,19,1424,1.0,0.0,0.0,0.0,0.0,466.38,0.0,0.0,0.0,294.93,0.0,73.68,0.0
3629,2019,19,5280,1.0,0.0,0.0,362.1,0.0,435.11,0.0,0.0,0.0,152.33,0.0,48.16,0.0
3630,2019,19,7742,0.0,0.0,0.0,0.0,0.0,0.0,144.2,0.0,0.0,0.0,0.0,21.48,38.56
3631,2019,19,7883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.71,0.0,23.91,0.0
3632,2019,19,6461,1.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,0.0,26.97,0.0
3633,2019,19,6765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.49,0.0,49.12,0.0
3634,2019,19,7909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.23,0.0,23.56,0.0
3635,2019,19,5000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,29.62,0.0
3636,2019,19,7915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.63,0.0,25.06,0.0
3637,2019,19,7925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,0.0,29.64,0.0
3638,2019,19,5644,1.0,0.0,0.0,0.0,0.0,337.88,0.0,0.0,0.0,0.0,0.0,30.54,5.13
3640,2019,19,6638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.46,0.0,24.95,0.0
3641,2019,19,7800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.74,0.0,20.63,0.0
3642,2019,19,7960,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38,33.91
3643,2019,19,6690,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.66,0.0,23.12,0.0
3644,2019,19,7168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.76,35.53
3645,2019,19,7786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,28.03
3646,2019,19,7971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3647,2019,19,7980,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96,0.0,23.98,0.0
3648,2019,19,4314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.18,0.0,48.63,0.0
3649,2019,19,7935,0.0,0.0,0.0,0.0,0.0,718.22,0.0,0.0,0.0,0.0,0.0,21.89,17.54
3650,2019,19,7848,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35,37.25
3651,2019,19,7632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.01,0.0,28.01,0.0
3652,2019,19,7873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.2,0.0,27.77,0.0
3653,2019,19,6504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3654,2019,19,7905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3655,2019,19,7801,1.0,0.0,0.0,0.0,0.0,0.0,120.51,0.0,0.0,0.0,0.0,19.87,44.88
3656,2019,19,7918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.44,0.0,26.95,0.0
3657,2019,19,7061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,13.86
3658,2019,19,7847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.36,0.0,24.88,0.0
3659,2019,19,7633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.24,0.0,27.07,0.0
3660,2019,19,7906,1.0,0.0,0.0,489.21,0.0,0.0,0.0,0.0,0.0,144.55,0.0,43.0,0.0
3661,2019,19,7984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,0.3
3662,2019,19,7914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06,38.26
3663,2019,19,2897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25,0.0,21.89,0.0
3664,2019,19,7981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3665,2019,19,7614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,34.01,0.0
3666,2019,19,3318,1.0,0.0,0.0,0.0,0.0,510.55,0.0,0.0,0.0,217.18,0.0,70.51,0.0
3667,2019,19,7804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35,0.0,38.29,0.0
3668,2019,19,6083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3,0.0,29.01,0.0
3669,2019,19,6766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.99,14.96
3670,2019,19,7982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,21.68
3671,2019,19,4137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.69,0.0,88.97,0.0
3672,2019,19,7913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.36,0.0,20.79,0.0
3673,2019,19,7542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.85,0.0,27.83,0.0
3674,2019,19,7978,0.0,0.0,0.0,0.0,0.0,0.0,482.04,0.0,0.0,0.0,0.0,8.13,25.16
3675,2019,19,3780,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.61,0.0,43.02,0.0
3676,2019,19,7969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.16,24.82
3677,2019,19,6205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.91,0.0,24.05,0.0
3678,2019,19,5027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.85,0.0,35.49,0.0
3679,2019,19,7949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.36,0.0,22.83,0.0
3680,2019,19,7818,1.0,0.0,0.0,0.0,0.0,0.0,144.2,0.0,0.0,0.0,0.0,26.0,40.31
3681,2019,19,7958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3682,2019,19,7815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.82,0.0,26.42,0.0
3684,2019,19,6839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.87,0.0,24.24,0.0
3685,2019,19,5646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.25,0.0,28.14,0.0
3686,2019,19,7708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.41,0.0,23.04,0.0
3687,2019,19,7985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,20.3
3688,2019,19,7869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.81,32.82
3689,2019,19,7882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77,38.91
3690,2019,19,7973,1.0,0.0,0.0,0.0,0.0,187.89,144.2,0.0,0.0,0.0,0.0,16.69,53.63
3691,2019,19,5679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.71,0.0,37.71,0.0
3692,2019,19,7892,1.0,0.0,0.0,0.0,0.0,0.0,120.51,0.0,0.0,0.0,0.0,25.37,41.75
3693,2019,19,7530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.3,0.0,27.71,0.0
3694,2019,19,6028,1.0,0.0,0.0,0.0,0.0,407.29,0.0,0.0,0.0,192.15,0.0,31.58,0.0
3695,2019,19,6565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3696,2019,19,3676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,9.06
3697,2019,19,3221,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,29.18
3698,2019,19,7741,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.77,0.0,21.44,0.0
3699,2019,19,7779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.96,0.0,37.38,0.0
3700,2019,19,7942,1.0,0.0,0.0,0.0,0.0,0.0,144.2,0.0,0.0,0.0,0.0,17.81,37.61
3701,2019,19,7845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.46,0.0,40.88,0.0
3702,2019,19,7920,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,44.57
3703,2019,19,2522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.06,32.23
3704,2019,19,7938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02,44.72
3705,2019,19,236,1.0,0.0,0.0,0.0,0.0,533.49,0.0,0.0,0.0,203.97,0.0,58.53,0.0
3706,2019,19,7080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.3,0.0,46.61,0.0
3707,2019,19,5965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.92,0.0,32.45,0.0
3708,2019,19,5447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.4,0.0,32.14,0.0
3709,2019,19,7932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.26,0.0,20.84,0.0
3710,2019,19,7937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3711,2019,19,6685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.57,0.0,26.48,0.0
3712,2019,19,5549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.6,0.0,29.95,0.0
3713,2019,19,854,1.0,0.0,0.0,0.0,0.0,332.71,0.0,0.0,0.0,136.92,0.0,40.03,0.0
3714,2019,19,7295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.85,0.0,28.47,0.0
3715,2019,19,6832,1.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,35.53
3716,2019,19,4807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.36,0.0,110.77,0.0
3717,2019,19,6821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,3.24
3718,2019,19,3169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.25,0.0,27.21,0.0
3719,2019,19,7947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.62,0.0,25.41,0.0
3720,2019,19,4514,1.0,0.0,0.0,0.0,0.0,371.18,0.0,0.0,0.0,13.57,0.0,35.1,0.0
3721,2019,19,6379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.26,0.0,21.67,0.0
3722,2019,19,7814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.04,0.0,29.32,0.0
3723,2019,19,7754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.36,0.0,21.05,0.0
3724,2019,19,7717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.95,29.62
3725,2019,19,6014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85,0.0,32.33,0.0
3726,2019,19,7775,1.0,0.0,0.0,0.0,0.0,0.0,144.2,0.0,0.0,0.0,0.0,18.33,47.15
3728,2019,19,3827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.07,0.0,29.84,0.0
3729,2019,19,7976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,38.9
3730,2019,19,5412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.92,0.0,24.62,0.0
3731,2019,19,4504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.63,0.0,56.8,0.0
3732,2019,19,7395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.9,0.0,23.49,0.0
3733,2019,19,214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.36,0.0,110.48,0.0
3734,2019,19,7849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02,33.96
3735,2019,19,6321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3736,2019,19,5232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.78,0.0,36.63,0.0
3737,2019,19,4958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.18,0.0,24.82,0.0
3738,2019,19,7880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.03,0.0,28.06,0.0
3739,2019,19,3979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.99,0.0,108.44,0.0
3740,2019,19,7902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.02,0.0,27.7,0.0
3741,2019,19,442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.89,0.0,39.39,0.0
